frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-17.39,-21.22,-17.41,-21.23,21.27,19.26,3.88,3.87,3.83
20.20,-17.34,-21.15,-17.32,-21.12,21.12,19.24,3.78,3.81,3.81
20.40,-17.22,-21.00,-17.21,-21.00,20.98,19.22,3.76,3.76,3.78
20.61,-17.09,-20.86,-17.10,-20.86,20.83,19.19,3.73,3.73,3.76
20.81,-16.96,-20.69,-16.95,-20.69,20.67,19.17,3.72,3.72,3.74
21.02,-16.80,-20.52,-16.81,-20.53,20.52,19.14,3.72,3.71,3.72
21.23,-16.67,-20.37,-16.67,-20.37,20.37,19.11,3.70,3.70,3.70
21.44,-16.54,-20.21,-16.53,-20.21,20.22,19.08,3.68,3.68,3.67
21.66,-16.40,-20.06,-16.39,-20.05,20.05,19.05,3.65,3.66,3.66
21.87,-16.25,-19.88,-16.26,-19.89,19.89,19.01,3.64,3.64,3.63
22.09,-16.11,-19.72,-16.12,-19.73,19.73,18.98,3.62,3.61,3.61
22.31,-16.00,-19.59,-15.99,-19.58,19.58,18.94,3.58,3.59,3.59
22.54,-15.86,-19.43,-15.86,-19.43,19.43,18.90,3.56,3.57,3.57
22.76,-15.72,-19.27,-15.73,-19.28,19.27,18.85,3.55,3.55,3.55
22.99,-15.60,-19.13,-15.59,-19.13,19.12,18.81,3.52,3.53,3.53
23.22,-15.46,-18.97,-15.47,-18.98,18.98,18.76,3.51,3.51,3.51
23.45,-15.34,-18.84,-15.34,-18.83,18.83,18.71,3.49,3.49,3.50
23.69,-15.21,-18.68,-15.21,-18.68,18.68,18.65,3.47,3.47,3.47
23.92,-15.09,-18.54,-15.09,-18.54,18.54,18.59,3.45,3.45,3.45
24.16,-14.96,-18.39,-14.96,-18.40,18.40,18.52,3.44,3.44,3.43
24.40,-14.85,-18.26,-14.85,-18.26,18.27,18.45,3.42,3.42,3.42
24.65,-14.73,-18.13,-14.74,-18.13,18.13,18.37,3.40,3.40,3.40
24.89,-14.63,-18.01,-14.63,-18.01,18.00,18.29,3.38,3.37,3.38
25.14,-14.53,-17.89,-14.52,-17.88,17.88,18.20,3.35,3.36,3.36
25.39,-14.40,-17.75,-14.40,-17.76,17.76,18.10,3.36,3.36,3.36
25.65,-14.28,-17.63,-14.29,-17.63,17.64,17.99,3.36,3.36,3.35
25.91,-14.17,-17.51,-14.17,-17.51,17.53,17.87,3.35,3.35,3.34
26.16,-14.07,-17.40,-14.07,-17.40,17.41,17.74,3.34,3.34,3.33
26.43,-13.97,-17.30,-13.97,-17.30,17.29,17.60,3.32,3.32,3.32
26.69,-13.87,-17.19,-13.87,-17.19,17.18,17.44,3.31,3.31,3.32
26.96,-13.76,-17.07,-13.77,-17.07,17.06,17.28,3.29,3.29,3.31
27.23,-13.66,-16.94,-13.66,-16.94,16.94,17.09,3.27,3.27,3.28
27.50,-13.56,-16.82,-13.56,-16.81,16.81,16.91,3.25,3.25,3.25
27.77,-13.45,-16.68,-13.45,-16.68,16.68,16.71,3.23,3.23,3.23
28.05,-13.35,-16.55,-13.35,-16.55,16.55,16.52,3.20,3.20,3.20
28.33,-13.25,-16.42,-13.25,-16.42,16.42,16.34,3.17,3.18,3.17
28.62,-13.14,-16.29,-13.15,-16.29,16.29,16.17,3.15,3.15,3.14
28.90,-13.04,-16.16,-13.04,-16.16,16.17,16.03,3.13,3.13,3.11
29.19,-12.94,-16.04,-12.94,-16.03,16.04,15.90,3.10,3.11,3.10
29.48,-12.83,-15.91,-12.84,-15.92,15.92,15.81,3.09,3.08,3.08
29.78,-12.73,-15.80,-12.73,-15.80,15.79,15.73,3.06,3.06,3.07
30.08,-12.63,-15.69,-12.62,-15.67,15.67,15.67,3.03,3.05,3.05
30.38,-12.50,-15.54,-12.51,-15.55,15.54,15.60,3.04,3.03,3.04
30.68,-12.38,-15.40,-12.39,-15.41,15.41,15.52,3.03,3.02,3.02
30.99,-12.28,-15.28,-12.27,-15.27,15.27,15.44,2.99,3.00,3.00
31.30,-12.15,-15.12,-12.16,-15.13,15.13,15.31,2.98,2.97,2.97
31.61,-12.05,-14.99,-12.04,-14.99,14.99,15.18,2.94,2.94,2.94
31.93,-11.92,-14.84,-11.93,-14.84,14.84,15.00,2.91,2.91,2.91
32.24,-11.80,-14.69,-11.80,-14.69,14.68,14.80,2.88,2.88,2.89
32.57,-11.69,-14.54,-11.68,-14.53,14.53,14.57,2.83,2.84,2.85
32.89,-11.55,-14.36,-11.56,-14.37,14.37,14.34,2.82,2.81,2.81
33.22,-11.44,-14.21,-11.43,-14.21,14.21,14.11,2.77,2.77,2.77
33.55,-11.30,-14.03,-11.30,-14.04,14.04,13.89,2.74,2.74,2.73
33.89,-11.18,-13.89,-11.18,-13.88,13.88,13.70,2.70,2.70,2.71
34.23,-11.05,-13.72,-11.05,-13.72,13.72,13.53,2.67,2.67,2.67
34.57,-10.92,-13.56,-10.92,-13.56,13.57,13.41,2.64,2.64,2.64
34.92,-10.80,-13.41,-10.79,-13.41,13.41,13.31,2.61,2.62,2.61
35.27,-10.65,-13.25,-10.66,-13.26,13.26,13.23,2.61,2.60,2.60
35.62,-10.53,-13.11,-10.53,-13.11,13.11,13.15,2.58,2.59,2.58
35.97,-10.40,-12.97,-10.40,-12.97,12.97,13.06,2.57,2.57,2.57
36.33,-10.26,-12.83,-10.27,-12.83,12.83,12.96,2.57,2.56,2.57
36.70,-10.15,-12.70,-10.14,-12.69,12.69,12.83,2.54,2.55,2.55
37.06,-10.01,-12.55,-10.02,-12.56,12.55,12.69,2.54,2.54,2.54
37.43,-9.90,-12.43,-9.89,-12.42,12.42,12.52,2.52,2.53,2.53
37.81,-9.76,-12.28,-9.76,-12.28,12.28,12.36,2.52,2.52,2.52
38.19,-9.64,-12.15,-9.64,-12.15,12.15,12.19,2.51,2.51,2.51
38.57,-9.51,-12.01,-9.51,-12.02,12.02,12.02,2.51,2.51,2.50
38.95,-9.40,-11.89,-9.40,-11.89,11.89,11.87,2.49,2.49,2.49
39.34,-9.27,-11.75,-9.27,-11.76,11.76,11.73,2.49,2.48,2.48
39.74,-9.16,-11.64,-9.16,-11.63,11.63,11.60,2.46,2.47,2.47
40.14,-9.03,-11.50,-9.03,-11.50,11.49,11.48,2.46,2.46,2.46
40.54,-8.91,-11.37,-8.91,-11.37,11.36,11.37,2.45,2.45,2.46
40.94,-8.78,-11.23,-8.79,-11.23,11.23,11.25,2.45,2.44,2.45
41.35,-8.67,-11.10,-8.67,-11.09,11.10,11.14,2.43,2.43,2.43
41.76,-8.55,-10.96,-8.55,-10.96,10.97,11.02,2.42,2.42,2.41
42.18,-8.43,-10.82,-8.44,-10.83,10.83,10.89,2.40,2.40,2.39
42.60,-8.33,-10.71,-8.33,-10.70,10.70,10.75,2.37,2.38,2.38
43.03,-8.22,-10.58,-8.22,-10.58,10.57,10.60,2.35,2.35,2.36
43.46,-8.12,-10.46,-8.12,-10.46,10.45,10.44,2.33,2.33,2.34
43.90,-7.99,-10.32,-8.00,-10.32,10.32,10.28,2.32,2.32,2.33
44.33,-7.89,-10.20,-7.88,-10.19,10.19,10.13,2.30,2.31,2.31
44.78,-7.75,-10.05,-7.76,-10.05,10.05,9.99,2.30,2.30,2.30
45.23,-7.64,-9.92,-7.64,-9.92,9.92,9.86,2.28,2.28,2.28
45.68,-7.52,-9.79,-7.52,-9.79,9.79,9.75,2.26,2.26,2.26
46.13,-7.41,-9.65,-7.41,-9.65,9.65,9.65,2.24,2.25,2.24
46.60,-7.29,-9.52,-7.28,-9.51,9.52,9.55,2.23,2.24,2.23
47.06,-7.16,-9.37,-7.17,-9.38,9.39,9.44,2.23,2.22,2.21
47.53,-7.06,-9.24,-7.07,-9.25,9.26,9.31,2.20,2.19,2.18
48.01,-6.98,-9.14,-6.97,-9.13,9.13,9.17,2.14,2.16,2.16
48.49,-6.88,-9.01,-6.88,-9.00,8.99,9.01,2.11,2.12,2.13
48.97,-6.77,-8.86,-6.78,-8.87,8.86,8.86,2.09,2.08,2.09
49.46,-6.69,-8.73,-6.69,-8.73,8.73,8.70,2.04,2.04,2.04
49.96,-6.61,-8.61,-6.60,-8.60,8.60,8.57,1.99,1.99,2.00
50.46,-6.51,-8.46,-6.52,-8.47,8.47,8.44,1.96,1.95,1.95
50.96,-6.44,-8.34,-6.43,-8.34,8.34,8.33,1.90,1.91,1.90
51.47,-6.34,-8.21,-6.35,-8.21,8.21,8.22,1.87,1.87,1.87
51.99,-6.27,-8.09,-6.27,-8.09,8.09,8.11,1.82,1.83,1.82
52.51,-6.18,-7.97,-6.19,-7.98,7.98,8.00,1.80,1.79,1.79
53.03,-6.12,-7.88,-6.11,-7.87,7.88,7.90,1.76,1.76,1.76
53.56,-6.03,-7.77,-6.03,-7.78,7.78,7.81,1.75,1.75,1.74
54.10,-5.96,-7.69,-5.96,-7.69,7.70,7.72,1.73,1.74,1.73
54.64,-5.88,-7.62,-5.88,-7.62,7.62,7.65,1.74,1.74,1.74
55.18,-5.81,-7.54,-5.81,-7.55,7.55,7.58,1.74,1.74,1.73
55.74,-5.74,-7.49,-5.74,-7.49,7.49,7.50,1.75,1.76,1.75
56.29,-5.66,-7.43,-5.67,-7.44,7.44,7.43,1.78,1.77,1.77
56.86,-5.61,-7.40,-5.60,-7.39,7.39,7.35,1.78,1.79,1.79
57.42,-5.54,-7.35,-5.55,-7.35,7.34,7.29,1.80,1.79,1.81
58.00,-5.49,-7.30,-5.50,-7.31,7.29,7.24,1.80,1.80,1.81
58.58,-5.46,-7.27,-5.45,-7.25,7.25,7.21,1.79,1.80,1.81
59.16,-5.41,-7.20,-5.42,-7.21,7.20,7.18,1.79,1.78,1.79
59.76,-5.39,-7.15,-5.39,-7.16,7.16,7.17,1.77,1.77,1.76
60.35,-5.39,-7.12,-5.38,-7.11,7.12,7.15,1.73,1.74,1.73
60.96,-5.36,-7.05,-5.38,-7.07,7.07,7.14,1.71,1.70,1.69
61.57,-5.39,-7.05,-5.38,-7.03,7.04,7.12,1.65,1.66,1.66
62.18,-5.39,-7.00,-5.39,-7.00,7.00,7.08,1.61,1.61,1.61
62.80,-5.39,-6.95,-5.41,-6.97,6.97,7.04,1.58,1.56,1.56
63.43,-5.43,-6.94,-5.42,-6.93,6.94,6.99,1.51,1.52,1.51
64.07,-5.43,-6.90,-5.43,-6.90,6.91,6.91,1.48,1.48,1.47
64.71,-5.43,-6.86,-5.44,-6.87,6.87,6.84,1.44,1.44,1.43
65.35,-5.43,-6.84,-5.43,-6.83,6.83,6.76,1.40,1.40,1.41
66.01,-5.40,-6.79,-5.40,-6.79,6.77,6.69,1.37,1.37,1.39
66.67,-5.35,-6.72,-5.34,-6.72,6.70,6.62,1.35,1.35,1.37
67.33,-5.25,-6.61,-5.26,-6.62,6.61,6.55,1.36,1.34,1.36
