frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-20.57,-26.32,-20.59,-26.35,24.25,19.32,3.68,3.66,5.76
20.20,-19.98,-25.75,-19.91,-25.68,23.95,19.30,3.97,4.04,5.77
20.40,-19.10,-24.88,-19.25,-25.04,23.66,19.28,4.57,4.41,5.78
20.61,-18.91,-24.71,-18.64,-24.44,23.39,19.25,4.48,4.75,5.80
20.81,-17.85,-23.66,-18.04,-23.85,23.12,19.23,5.27,5.08,5.81
21.02,-17.54,-23.36,-17.50,-23.32,22.86,19.21,5.33,5.36,5.82
21.23,-17.03,-22.86,-17.01,-22.85,22.61,19.18,5.59,5.60,5.83
21.44,-16.60,-22.44,-16.67,-22.51,22.38,19.16,5.78,5.71,5.84
21.66,-16.45,-22.30,-16.29,-22.15,22.14,19.13,5.70,5.85,5.85
21.87,-15.89,-21.75,-16.01,-21.87,21.93,19.10,6.04,5.92,5.86
22.09,-15.78,-21.65,-15.78,-21.65,21.72,19.07,5.94,5.94,5.87
22.31,-15.61,-21.49,-15.59,-21.47,21.52,19.04,5.91,5.93,5.89
22.54,-15.49,-21.38,-15.48,-21.37,21.33,19.01,5.84,5.85,5.90
22.76,-15.32,-21.22,-15.30,-21.20,21.14,18.98,5.83,5.84,5.91
22.99,-15.09,-21.00,-15.09,-21.01,20.96,18.94,5.87,5.87,5.92
23.22,-14.86,-20.78,-14.87,-20.80,20.78,18.91,5.92,5.91,5.93
23.45,-14.64,-20.57,-14.64,-20.58,20.60,18.87,5.96,5.96,5.94
23.69,-14.46,-20.42,-14.43,-20.38,20.41,18.83,5.95,5.98,5.96
23.92,-14.19,-20.16,-14.22,-20.19,20.21,18.79,6.03,6.00,5.98
24.16,-14.04,-20.03,-14.04,-20.03,20.02,18.74,5.99,5.98,5.99
24.40,-13.84,-19.85,-13.84,-19.85,19.85,18.70,6.01,6.01,6.01
24.65,-13.72,-19.75,-13.66,-19.69,19.69,18.65,5.97,6.03,6.03
24.89,-13.41,-19.46,-13.47,-19.51,19.54,18.60,6.14,6.08,6.05
25.14,-13.31,-19.37,-13.30,-19.37,19.40,18.54,6.10,6.10,6.06
25.39,-13.17,-19.24,-13.17,-19.24,19.27,18.49,6.10,6.10,6.08
25.65,-13.07,-19.16,-13.05,-19.14,19.14,18.42,6.07,6.09,6.09
25.91,-12.92,-19.02,-12.91,-19.01,18.99,18.36,6.08,6.09,6.10
26.16,-12.72,-18.83,-12.75,-18.87,18.84,18.29,6.13,6.09,6.12
26.43,-12.60,-18.73,-12.57,-18.70,18.68,18.22,6.08,6.10,6.13
26.69,-12.39,-18.52,-12.38,-18.52,18.49,18.14,6.10,6.11,6.14
26.96,-12.17,-18.32,-12.19,-18.34,18.29,18.06,6.12,6.10,6.15
27.23,-11.93,-18.09,-11.91,-18.07,18.07,17.97,6.14,6.15,6.16
27.50,-11.69,-17.86,-11.65,-17.82,17.84,17.88,6.15,6.19,6.17
27.77,-11.31,-17.48,-11.39,-17.56,17.60,17.78,6.30,6.21,6.18
28.05,-11.18,-17.35,-11.15,-17.33,17.36,17.67,6.18,6.21,6.18
28.33,-10.95,-17.12,-10.93,-17.10,17.12,17.55,6.17,6.19,6.18
28.62,-10.72,-16.90,-10.73,-16.90,16.88,17.43,6.16,6.15,6.18
28.90,-10.49,-16.66,-10.48,-16.66,16.64,17.29,6.16,6.16,6.18
29.19,-10.25,-16.42,-10.25,-16.42,16.42,17.15,6.17,6.17,6.18
29.48,-10.03,-16.18,-10.04,-16.19,16.20,16.99,6.17,6.16,6.16
29.78,-9.85,-15.97,-9.84,-15.97,15.98,16.83,6.13,6.14,6.12
30.08,-9.67,-15.76,-9.67,-15.76,15.76,16.65,6.09,6.10,6.09
30.38,-9.50,-15.55,-9.50,-15.55,15.55,16.45,6.05,6.05,6.05
30.68,-9.33,-15.34,-9.33,-15.35,15.35,16.24,6.02,6.02,6.02
