frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-20.57,-27.74,-20.58,-27.76,25.23,19.47,4.66,4.65,7.18
20.20,-19.98,-27.15,-19.91,-27.08,25.02,19.45,5.04,5.11,7.17
20.40,-19.10,-26.27,-19.27,-26.44,24.80,19.44,5.71,5.53,7.17
20.61,-18.91,-26.08,-18.66,-25.83,24.59,19.42,5.68,5.93,7.17
20.81,-17.92,-25.10,-18.06,-25.24,24.37,19.40,6.45,6.31,7.17
21.02,-17.54,-24.71,-17.52,-24.69,24.15,19.38,6.62,6.64,7.17
21.23,-17.03,-24.20,-17.02,-24.19,23.94,19.37,6.91,6.91,7.17
21.44,-16.60,-23.77,-16.66,-23.83,23.72,19.35,7.12,7.06,7.17
21.66,-16.45,-23.62,-16.29,-23.46,23.46,19.33,7.01,7.17,7.17
21.87,-15.89,-23.05,-16.01,-23.17,23.22,19.30,7.34,7.22,7.17
22.09,-15.78,-22.94,-15.78,-22.95,23.01,19.28,7.23,7.23,7.17
22.31,-15.61,-22.77,-15.59,-22.75,22.80,19.26,7.20,7.21,7.17
22.54,-15.49,-22.65,-15.48,-22.64,22.60,19.24,7.11,7.12,7.17
22.76,-15.32,-22.48,-15.30,-22.46,22.40,19.21,7.09,7.11,7.17
22.99,-15.09,-22.25,-15.09,-22.25,22.21,19.18,7.12,7.12,7.16
23.22,-14.86,-22.02,-14.87,-22.04,22.01,19.16,7.16,7.14,7.16
23.45,-14.64,-21.80,-14.64,-21.80,21.81,19.13,7.18,7.17,7.16
23.69,-14.46,-21.62,-14.43,-21.59,21.61,19.10,7.15,7.18,7.16
23.92,-14.19,-21.35,-14.22,-21.38,21.40,19.07,7.21,7.18,7.16
24.16,-14.04,-21.19,-14.04,-21.20,21.19,19.03,7.15,7.15,7.16
24.40,-13.84,-20.99,-13.84,-21.00,20.99,19.00,7.16,7.16,7.16
24.65,-13.72,-20.87,-13.66,-20.81,20.82,18.96,7.10,7.16,7.16
24.89,-13.41,-20.56,-13.47,-20.62,20.65,18.93,7.25,7.19,7.16
25.14,-13.31,-20.46,-13.30,-20.46,20.49,18.89,7.19,7.19,7.15
25.39,-13.17,-20.32,-13.17,-20.32,20.34,18.85,7.18,7.18,7.15
25.65,-13.07,-20.22,-13.05,-20.20,20.20,18.80,7.13,7.15,7.15
25.91,-12.92,-20.07,-12.91,-20.06,20.04,18.76,7.12,7.13,7.15
26.16,-12.72,-19.86,-12.75,-19.90,19.87,18.71,7.16,7.12,7.15
