frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-8.11,-15.59,-8.13,-15.60,15.64,15.65,7.53,7.51,7.47
20.20,-8.08,-15.59,-8.06,-15.56,15.57,15.55,7.48,7.51,7.50
20.40,-7.98,-15.51,-7.98,-15.51,15.49,15.46,7.50,7.51,7.53
20.61,-7.88,-15.44,-7.88,-15.43,15.40,15.37,7.51,7.52,7.55
20.81,-7.73,-15.31,-7.75,-15.33,15.31,15.27,7.58,7.56,7.58
21.02,-7.62,-15.23,-7.62,-15.22,15.21,15.17,7.59,7.59,7.61
21.23,-7.48,-15.10,-7.49,-15.11,15.11,15.07,7.63,7.62,7.62
21.44,-7.37,-15.00,-7.37,-15.00,15.01,14.96,7.63,7.64,7.63
21.66,-7.23,-14.88,-7.24,-14.88,14.89,14.86,7.65,7.65,7.64
21.87,-7.12,-14.76,-7.12,-14.76,14.76,14.75,7.64,7.65,7.64
22.09,-6.99,-14.64,-6.99,-14.64,14.64,14.64,7.65,7.65,7.65
22.31,-6.87,-14.52,-6.87,-14.52,14.52,14.53,7.65,7.65,7.65
22.54,-6.75,-14.40,-6.75,-14.40,14.40,14.42,7.64,7.65,7.65
22.76,-6.62,-14.27,-6.62,-14.27,14.27,14.30,7.65,7.65,7.65
22.99,-6.50,-14.14,-6.50,-14.14,14.15,14.18,7.65,7.65,7.64
23.22,-6.37,-14.01,-6.38,-14.02,14.03,14.06,7.66,7.64,7.64
23.45,-6.27,-13.91,-6.27,-13.91,13.91,13.94,7.63,7.64,7.64
23.69,-6.16,-13.80,-6.15,-13.79,13.78,13.82,7.62,7.63,7.64
23.92,-6.02,-13.66,-6.03,-13.67,13.66,13.69,7.63,7.63,7.64
24.16,-5.90,-13.54,-5.90,-13.54,13.53,13.57,7.63,7.63,7.64
24.40,-5.77,-13.41,-5.77,-13.40,13.41,13.44,7.64,7.64,7.63
24.65,-5.65,-13.28,-5.65,-13.28,13.29,13.31,7.63,7.64,7.62
24.89,-5.52,-13.15,-5.53,-13.15,13.16,13.18,7.64,7.63,7.62
25.14,-5.41,-13.03,-5.41,-13.03,13.04,13.06,7.63,7.63,7.62
25.39,-5.30,-12.92,-5.30,-12.92,12.92,12.93,7.61,7.62,7.62
25.65,-5.17,-12.80,-5.18,-12.80,12.79,12.80,7.62,7.61,7.62
25.91,-5.07,-12.69,-5.07,-12.68,12.68,12.67,7.60,7.61,7.61
26.16,-4.94,-12.55,-4.94,-12.55,12.56,12.54,7.61,7.61,7.61
26.43,-4.82,-12.43,-4.82,-12.43,12.44,12.41,7.61,7.61,7.61
26.69,-4.69,-12.30,-4.70,-12.31,12.31,12.28,7.62,7.61,7.61
26.96,-4.59,-12.20,-4.59,-12.19,12.19,12.15,7.60,7.60,7.61
27.23,-4.47,-12.07,-4.47,-12.07,12.07,12.03,7.59,7.60,7.60
27.50,-4.34,-11.94,-4.35,-11.95,11.94,11.90,7.60,7.59,7.60
27.77,-4.23,-11.82,-4.23,-11.82,11.82,11.78,7.59,7.59,7.59
28.05,-4.11,-11.70,-4.11,-11.69,11.70,11.66,7.58,7.59,7.58
28.33,-3.99,-11.57,-4.00,-11.57,11.58,11.54,7.58,7.58,7.57
28.62,-3.88,-11.46,-3.88,-11.45,11.45,11.42,7.57,7.57,7.57
28.90,-3.76,-11.33,-3.76,-11.33,11.33,11.30,7.57,7.57,7.57
29.19,-3.65,-11.21,-3.65,-11.21,11.21,11.18,7.56,7.56,7.56
29.48,-3.53,-11.09,-3.54,-11.10,11.10,11.07,7.56,7.56,7.56
29.78,-3.43,-10.98,-3.43,-10.98,10.98,10.95,7.54,7.55,7.55
30.08,-3.32,-10.87,-3.32,-10.86,10.86,10.84,7.53,7.54,7.55
30.38,-3.19,-10.73,-3.20,-10.74,10.74,10.72,7.55,7.54,7.54
30.68,-3.08,-10.62,-3.09,-10.62,10.62,10.61,7.54,7.53,7.53
30.99,-2.97,-10.50,-2.98,-10.50,10.50,10.50,7.52,7.52,7.52
31.30,-2.87,-10.39,-2.87,-10.38,10.38,10.38,7.50,7.51,7.51
31.61,-2.75,-10.26,-2.75,-10.26,10.26,10.27,7.51,7.51,7.51
31.93,-2.63,-10.13,-2.64,-10.14,10.14,10.16,7.51,7.50,7.50
32.24,-2.52,-10.01,-2.52,-10.01,10.02,10.04,7.50,7.50,7.49
32.57,-2.41,-9.90,-2.42,-9.90,9.90,9.92,7.49,7.49,7.49
32.89,-2.31,-9.79,-2.32,-9.79,9.78,9.81,7.47,7.47,7.47
33.22,-2.21,-9.68,-2.21,-9.67,9.66,9.69,7.45,7.46,7.46
33.55,-2.10,-9.56,-2.09,-9.55,9.54,9.57,7.44,7.45,7.46
33.89,-1.96,-9.41,-1.98,-9.42,9.42,9.45,7.46,7.45,7.45
34.23,-1.86,-9.30,-1.86,-9.30,9.31,9.33,7.44,7.45,7.44
34.57,-1.75,-9.18,-1.75,-9.18,9.19,9.21,7.43,7.43,7.42
34.92,-1.65,-9.07,-1.65,-9.07,9.07,9.08,7.41,7.41,7.41
35.27,-1.55,-8.96,-1.55,-8.95,8.95,8.96,7.40,7.40,7.40
35.62,-1.44,-8.83,-1.45,-8.84,8.83,8.84,7.39,7.39,7.39
35.97,-1.34,-8.72,-1.34,-8.72,8.72,8.72,7.38,7.37,7.38
36.33,-1.24,-8.61,-1.24,-8.60,8.60,8.59,7.36,7.36,7.36
36.70,-1.13,-8.49,-1.14,-8.49,8.49,8.47,7.35,7.35,7.35
37.06,-1.03,-8.37,-1.03,-8.37,8.37,8.35,7.34,7.34,7.34
37.43,-0.93,-8.26,-0.93,-8.25,8.25,8.23,7.32,7.33,7.33
37.81,-0.82,-8.14,-0.83,-8.14,8.14,8.11,7.31,7.31,7.31
38.19,-0.72,-8.02,-0.72,-8.02,8.02,7.99,7.30,7.30,7.30
38.57,-0.62,-7.91,-0.62,-7.90,7.91,7.88,7.28,7.29,7.29
38.95,-0.51,-7.79,-0.52,-7.79,7.79,7.76,7.28,7.27,7.27
39.34,-0.41,-7.66,-0.42,-7.67,7.68,7.65,7.27,7.26,7.25
39.74,-0.33,-7.57,-0.32,-7.56,7.56,7.54,7.23,7.24,7.24
40.14,-0.23,-7.46,-0.23,-7.45,7.45,7.43,7.22,7.22,7.22
