frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-8.11,-16.60,-8.13,-16.62,16.66,16.57,8.55,8.53,8.49
20.20,-8.08,-16.60,-8.06,-16.58,16.58,16.48,8.50,8.52,8.52
20.40,-7.98,-16.53,-7.98,-16.52,16.50,16.40,8.51,8.52,8.54
20.61,-7.88,-16.44,-7.88,-16.44,16.41,16.31,8.52,8.53,8.56
20.81,-7.73,-16.32,-7.75,-16.33,16.31,16.22,8.58,8.57,8.59
21.02,-7.62,-16.24,-7.62,-16.23,16.22,16.13,8.59,8.60,8.61
21.23,-7.48,-16.10,-7.49,-16.11,16.11,16.04,8.63,8.62,8.62
21.44,-7.37,-16.00,-7.37,-16.00,16.00,15.94,8.63,8.64,8.63
21.66,-7.23,-15.87,-7.24,-15.87,15.88,15.84,8.65,8.64,8.64
21.87,-7.12,-15.75,-7.12,-15.75,15.76,15.74,8.63,8.64,8.63
22.09,-6.99,-15.63,-6.99,-15.63,15.63,15.63,8.64,8.64,8.64
22.31,-6.87,-15.51,-6.87,-15.51,15.51,15.52,8.63,8.63,8.64
22.54,-6.75,-15.39,-6.75,-15.38,15.38,15.41,8.63,8.63,8.63
22.76,-6.62,-15.25,-6.62,-15.25,15.26,15.30,8.63,8.63,8.63
22.99,-6.50,-15.12,-6.50,-15.12,15.13,15.18,8.63,8.63,8.62
23.22,-6.37,-14.99,-6.38,-15.00,15.01,15.06,8.63,8.62,8.61
23.45,-6.27,-14.88,-6.27,-14.88,14.88,14.94,8.61,8.61,8.61
23.69,-6.16,-14.77,-6.15,-14.76,14.75,14.82,8.59,8.60,8.61
23.92,-6.02,-14.63,-6.03,-14.64,14.62,14.70,8.60,8.59,8.61
24.16,-5.90,-14.50,-5.90,-14.50,14.50,14.57,8.60,8.60,8.60
24.40,-5.77,-14.37,-5.77,-14.37,14.37,14.44,8.60,8.60,8.60
24.65,-5.65,-14.24,-5.65,-14.24,14.25,14.31,8.59,8.60,8.59
24.89,-5.52,-14.10,-5.53,-14.11,14.12,14.18,8.60,8.59,8.58
25.14,-5.41,-13.99,-5.41,-13.99,13.99,14.04,8.58,8.58,8.58
25.39,-5.30,-13.88,-5.30,-13.87,13.87,13.91,8.57,8.57,8.58
25.65,-5.17,-13.75,-5.18,-13.75,13.75,13.77,8.57,8.56,8.57
25.91,-5.07,-13.63,-5.07,-13.63,13.62,13.64,8.55,8.56,8.56
26.16,-4.94,-13.50,-4.94,-13.50,13.50,13.50,8.56,8.56,8.56
26.43,-4.82,-13.38,-4.82,-13.38,13.38,13.37,8.55,8.55,8.55
26.69,-4.69,-13.24,-4.70,-13.25,13.25,13.23,8.56,8.55,8.55
26.96,-4.59,-13.14,-4.59,-13.13,13.13,13.10,8.53,8.54,8.55
27.23,-4.47,-13.01,-4.47,-13.00,13.00,12.97,8.53,8.53,8.53
27.50,-4.34,-12.87,-4.35,-12.88,12.88,12.84,8.53,8.52,8.53
27.77,-4.23,-12.75,-4.23,-12.75,12.75,12.71,8.52,8.52,8.52
28.05,-4.11,-12.62,-4.11,-12.62,12.62,12.58,8.51,8.51,8.51
28.33,-3.99,-12.49,-4.00,-12.50,12.50,12.46,8.51,8.50,8.50
28.62,-3.88,-12.38,-3.88,-12.38,12.38,12.33,8.49,8.50,8.50
28.90,-3.76,-12.25,-3.76,-12.25,12.25,12.21,8.49,8.49,8.49
29.19,-3.65,-12.13,-3.65,-12.13,12.13,12.09,8.48,8.48,8.48
29.48,-3.53,-12.01,-3.54,-12.01,12.01,11.98,8.48,8.47,8.47
29.78,-3.43,-11.89,-3.43,-11.89,11.89,11.86,8.46,8.46,8.46
30.08,-3.32,-11.78,-3.32,-11.77,11.77,11.74,8.44,8.45,8.46
30.38,-3.19,-11.64,-3.20,-11.65,11.65,11.63,8.45,8.45,8.44
30.68,-3.08,-11.52,-3.09,-11.52,11.52,11.52,8.44,8.44,8.44
30.99,-2.97,-11.40,-2.98,-11.40,11.40,11.40,8.43,8.42,8.43
31.30,-2.87,-11.29,-2.87,-11.28,11.28,11.29,8.40,8.41,8.41
31.61,-2.75,-11.16,-2.75,-11.16,11.16,11.17,8.40,8.40,8.41
31.93,-2.63,-11.03,-2.64,-11.03,11.04,11.06,8.40,8.40,8.39
32.24,-2.52,-10.90,-2.52,-10.91,10.91,10.94,8.39,8.39,8.38
32.57,-2.41,-10.79,-2.42,-10.79,10.79,10.83,8.38,8.38,8.37
32.89,-2.31,-10.67,-2.32,-10.68,10.67,10.71,8.36,8.35,8.36
33.22,-2.21,-10.56,-2.21,-10.56,10.55,10.59,8.33,8.34,8.35
33.55,-2.10,-10.44,-2.09,-10.43,10.42,10.47,8.32,8.33,8.34
33.89,-1.96,-10.29,-1.98,-10.30,10.30,10.34,8.34,8.33,8.33
34.23,-1.86,-10.18,-1.86,-10.17,10.18,10.22,8.32,8.32,8.31
34.57,-1.75,-10.05,-1.75,-10.05,10.06,10.09,8.31,8.31,8.30
34.92,-1.65,-9.94,-1.65,-9.94,9.94,9.97,8.29,8.29,8.28
35.27,-1.55,-9.82,-1.55,-9.82,9.82,9.84,8.26,8.27,8.27
35.62,-1.44,-9.70,-1.45,-9.70,9.70,9.71,8.25,8.25,8.25
35.97,-1.34,-9.58,-1.34,-9.58,9.58,9.58,8.24,8.24,8.24
36.33,-1.24,-9.47,-1.24,-9.46,9.46,9.45,8.22,8.22,8.22
36.70,-1.13,-9.34,-1.14,-9.35,9.34,9.32,8.21,8.21,8.21
37.06,-1.03,-9.23,-1.03,-9.23,9.23,9.20,8.19,8.19,8.19
37.43,-0.93,-9.11,-0.93,-9.11,9.11,9.07,8.17,8.18,8.18
37.81,-0.82,-8.99,-0.83,-8.99,8.99,8.95,8.16,8.16,8.16
38.19,-0.72,-8.87,-0.72,-8.87,8.87,8.83,8.14,8.15,8.15
38.57,-0.62,-8.76,-0.62,-8.75,8.75,8.71,8.13,8.13,8.13
38.95,-0.51,-8.63,-0.52,-8.63,8.63,8.59,8.12,8.12,8.12
39.34,-0.41,-8.50,-0.42,-8.51,8.52,8.48,8.10,8.10,8.09
39.74,-0.33,-8.41,-0.32,-8.40,8.40,8.37,8.07,8.08,8.07
40.14,-0.23,-8.29,-0.23,-8.29,8.29,8.25,8.05,8.06,8.06
40.54,-0.12,-8.17,-0.14,-8.18,8.17,8.15,8.05,8.04,8.04
40.94,-0.04,-8.07,-0.04,-8.06,8.06,8.04,8.02,8.03,8.03
41.35,0.06,-7.95,0.06,-7.95,7.95,7.93,8.01,8.01,8.01
41.76,0.16,-7.83,0.16,-7.84,7.84,7.83,8.00,8.00,7.99
42.18,0.25,-7.73,0.25,-7.73,7.73,7.73,7.98,7.98,7.98
42.60,0.35,-7.61,0.34,-7.62,7.62,7.62,7.97,7.96,7.96
43.03,0.41,-7.54,0.42,-7.52,7.51,7.52,7.92,7.93,7.94
43.46,0.51,-7.41,0.50,-7.41,7.40,7.42,7.91,7.91,7.91
43.90,0.60,-7.29,0.59,-7.30,7.29,7.31,7.89,7.88,7.89
44.33,0.67,-7.19,0.68,-7.18,7.18,7.21,7.85,7.86,7.86
44.78,0.78,-7.06,0.77,-7.07,7.07,7.10,7.85,7.83,7.83
45.23,0.86,-6.95,0.86,-6.95,6.96,6.99,7.81,7.81,7.80
45.68,0.94,-6.85,0.94,-6.84,6.85,6.88,7.78,7.79,7.79
46.13,1.04,-6.72,1.03,-6.73,6.74,6.77,7.77,7.76,7.76
46.60,1.10,-6.64,1.11,-6.62,6.63,6.66,7.72,7.74,7.74
47.06,1.21,-6.50,1.19,-6.52,6.52,6.54,7.72,7.71,7.71
47.53,1.27,-6.41,1.27,-6.41,6.41,6.43,7.67,7.68,7.68
48.01,1.36,-6.31,1.35,-6.30,6.30,6.31,7.65,7.65,7.66
48.49,1.43,-6.20,1.43,-6.19,6.19,6.20,7.61,7.62,7.62
48.97,1.51,-6.08,1.51,-6.07,6.08,6.08,7.58,7.58,7.58
49.46,1.59,-5.96,1.58,-5.96,5.96,5.97,7.55,7.55,7.54
49.96,1.66,-5.85,1.66,-5.85,5.85,5.85,7.51,7.51,7.50
50.46,1.73,-5.75,1.73,-5.74,5.74,5.74,7.47,7.48,7.47
50.96,1.81,-5.63,1.80,-5.63,5.63,5.62,7.44,7.44,7.44
51.47,1.88,-5.52,1.88,-5.53,5.53,5.51,7.40,7.40,7.40
51.99,1.95,-5.42,1.95,-5.42,5.42,5.40,7.37,7.37,7.37
52.51,2.02,-5.32,2.02,-5.32,5.31,5.29,7.33,7.33,7.34
53.03,2.10,-5.21,2.09,-5.21,5.21,5.19,7.30,7.30,7.31
53.56,2.17,-5.10,2.17,-5.10,5.10,5.08,7.27,7.27,7.26
54.10,2.24,-4.99,2.23,-4.99,4.99,4.98,7.23,7.23,7.23
54.64,2.30,-4.89,2.30,-4.89,4.89,4.88,7.18,7.19,7.19
55.18,2.37,-4.79,2.37,-4.78,4.78,4.78,7.15,7.15,7.15
55.74,2.44,-4.67,2.43,-4.68,4.68,4.68,7.12,7.12,7.11
56.29,2.51,-4.57,2.50,-4.58,4.58,4.58,7.09,7.08,7.08
56.86,2.55,-4.50,2.56,-4.48,4.48,4.48,7.03,7.04,7.04
57.42,2.62,-4.38,2.61,-4.39,4.39,4.39,7.01,7.00,7.00
58.00,2.68,-4.29,2.67,-4.29,4.29,4.29,6.97,6.96,6.96
58.58,2.72,-4.21,2.72,-4.20,4.20,4.20,6.92,6.92,6.93
59.16,2.78,-4.11,2.78,-4.11,4.11,4.11,6.88,6.88,6.89
59.76,2.84,-4.02,2.84,-4.02,4.01,4.01,6.85,6.85,6.85
60.35,2.90,-3.91,2.89,-3.92,3.92,3.92,6.81,6.81,6.81
60.96,2.94,-3.82,2.94,-3.82,3.82,3.83,6.76,6.76,6.76
61.57,2.98,-3.73,2.98,-3.72,3.73,3.74,6.70,6.71,6.70
62.18,3.03,-3.63,3.02,-3.63,3.63,3.65,6.66,6.65,6.65
62.80,3.07,-3.54,3.07,-3.54,3.54,3.55,6.61,6.61,6.61
63.43,3.11,-3.45,3.11,-3.45,3.45,3.46,6.56,6.56,6.56
64.07,3.16,-3.35,3.15,-3.36,3.36,3.37,6.52,6.51,6.51
64.71,3.19,-3.28,3.19,-3.27,3.28,3.29,6.46,6.46,6.47
65.35,3.22,-3.20,3.23,-3.19,3.19,3.20,6.41,6.42,6.42
66.01,3.27,-3.10,3.26,-3.11,3.11,3.11,6.37,6.36,6.36
66.67,3.29,-3.03,3.29,-3.03,3.02,3.03,6.31,6.31,6.31
67.33,3.31,-2.95,3.32,-2.94,2.94,2.94,6.25,6.26,6.26
68.01,3.35,-2.86,3.35,-2.86,2.86,2.86,6.21,6.21,6.21
68.69,3.39,-2.77,3.38,-2.78,2.78,2.78,6.17,6.16,6.16
69.37,3.40,-2.70,3.40,-2.70,2.70,2.70,6.10,6.11,6.10
70.07,3.43,-2.62,3.42,-2.63,2.63,2.63,6.05,6.05,6.05
70.77,3.44,-2.56,3.44,-2.55,2.55,2.55,5.99,5.99,5.99
71.48,3.46,-2.48,3.46,-2.48,2.47,2.48,5.93,5.93,5.94
72.19,3.48,-2.39,3.47,-2.40,2.40,2.40,5.87,5.87,5.87
72.91,3.48,-2.34,3.49,-2.32,2.32,2.33,5.80,5.81,5.81
73.64,3.51,-2.24,3.51,-2.24,2.25,2.26,5.76,5.75,5.75
74.38,3.53,-2.16,3.52,-2.17,2.18,2.19,5.70,5.69,5.69
75.12,3.53,-2.09,3.53,-2.10,2.10,2.11,5.63,5.63,5.62
75.87,3.53,-2.03,3.53,-2.03,2.03,2.04,5.56,5.56,5.56
76.63,3.53,-1.98,3.54,-1.96,1.96,1.97,5.48,5.50,5.50
77.40,3.57,-1.88,3.55,-1.89,1.88,1.90,5.45,5.44,5.44
78.17,3.57,-1.81,3.56,-1.81,1.81,1.82,5.38,5.38,5.37
78.95,3.57,-1.74,3.58,-1.74,1.74,1.75,5.31,5.31,5.31
79.74,3.58,-1.67,3.58,-1.66,1.66,1.67,5.24,5.25,5.25
80.54,3.61,-1.57,3.59,-1.59,1.58,1.59,5.19,5.17,5.18
81.35,3.61,-1.51,3.61,-1.50,1.50,1.51,5.11,5.11,5.11
82.16,3.61,-1.43,3.63,-1.42,1.42,1.43,5.03,5.05,5.04
82.98,3.66,-1.32,3.64,-1.34,1.34,1.35,4.99,4.97,4.98
83.81,3.66,-1.25,3.66,-1.25,1.25,1.27,4.91,4.91,4.90
84.65,3.66,-1.17,3.67,-1.16,1.16,1.19,4.82,4.84,4.83
85.50,3.70,-1.07,3.68,-1.08,1.08,1.10,4.77,4.76,4.76
86.35,3.70,-0.99,3.70,-0.99,0.99,1.01,4.69,4.69,4.69
87.22,3.70,-0.91,3.71,-0.90,0.90,0.92,4.60,4.61,4.61
88.09,3.74,-0.80,3.72,-0.81,0.81,0.83,4.55,4.53,4.53
88.97,3.74,-0.72,3.73,-0.72,0.72,0.74,4.46,4.45,4.46
89.86,3.74,-0.64,3.74,-0.63,0.63,0.65,4.37,4.37,4.38
90.76,3.75,-0.55,3.75,-0.54,0.54,0.56,4.28,4.29,4.29
91.66,3.78,-0.44,3.77,-0.44,0.45,0.47,4.22,4.22,4.21
92.58,3.79,-0.34,3.78,-0.35,0.35,0.37,4.14,4.14,4.12
93.51,3.79,-0.26,3.79,-0.26,0.26,0.28,4.05,4.05,4.05
