frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,-8.11,-11.77,-8.13,-11.79,11.83,11.86,3.72,3.70,3.66
20.20,-8.08,-11.77,-8.06,-11.75,11.75,11.76,3.67,3.69,3.69
20.40,-7.98,-11.70,-7.97,-11.69,11.67,11.66,3.69,3.70,3.72
20.61,-7.88,-11.62,-7.87,-11.62,11.59,11.56,3.71,3.71,3.74
20.81,-7.73,-11.50,-7.74,-11.52,11.50,11.45,3.77,3.75,3.77
21.02,-7.62,-11.42,-7.62,-11.41,11.40,11.35,3.78,3.78,3.80
21.23,-7.48,-11.29,-7.49,-11.30,11.30,11.24,3.82,3.81,3.81
21.44,-7.37,-11.19,-7.37,-11.19,11.20,11.14,3.82,3.83,3.82
21.66,-7.23,-11.07,-7.24,-11.07,11.08,11.03,3.84,3.84,3.83
21.87,-7.12,-10.95,-7.12,-10.95,10.96,10.92,3.83,3.84,3.83
22.09,-6.99,-10.83,-6.99,-10.83,10.83,10.81,3.84,3.84,3.84
22.31,-6.87,-10.71,-6.87,-10.72,10.71,10.69,3.84,3.84,3.84
22.54,-6.75,-10.60,-6.75,-10.59,10.59,10.58,3.83,3.84,3.84
22.76,-6.62,-10.46,-6.62,-10.46,10.47,10.47,3.84,3.84,3.84
22.99,-6.50,-10.33,-6.50,-10.34,10.34,10.35,3.84,3.84,3.83
23.22,-6.37,-10.21,-6.38,-10.22,10.22,10.23,3.85,3.84,3.83
23.45,-6.27,-10.10,-6.27,-10.10,10.10,10.12,3.83,3.83,3.83
23.69,-6.16,-9.99,-6.15,-9.98,9.97,10.00,3.82,3.82,3.83
23.92,-6.02,-9.85,-6.03,-9.86,9.85,9.88,3.83,3.82,3.83
24.16,-5.90,-9.73,-5.90,-9.73,9.73,9.76,3.82,3.83,3.83
24.40,-5.77,-9.60,-5.77,-9.60,9.60,9.64,3.83,3.83,3.83
24.65,-5.65,-9.48,-5.65,-9.47,9.48,9.52,3.83,3.83,3.82
24.89,-5.52,-9.34,-5.53,-9.35,9.36,9.39,3.84,3.83,3.82
25.14,-5.41,-9.23,-5.41,-9.23,9.24,9.27,3.82,3.83,3.82
25.39,-5.30,-9.12,-5.30,-9.12,9.11,9.15,3.81,3.82,3.82
25.65,-5.17,-9.00,-5.18,-9.00,8.99,9.02,3.82,3.81,3.82
25.91,-5.07,-8.89,-5.07,-8.88,8.88,8.90,3.80,3.81,3.81
